2009-02-10,-8,755,ย 2์/๑,-11,755,ย 2์/๑
2009-02-11,-4,754,ย 3์/๑,-7,753,ย 3์/๑
2009-02-12,-5,754,Þย 2์/๑,-5,754,Þย 2์/๑
2009-02-13,-5,751,Þย 3์/๑,-7,751,Þย 3์/๑
2009-02-14,-2,756,ุ,-3,756,ุ
2009-02-15,-2,756,ย 2์/๑,-5,756,ย 2์/๑
2009-02-16,-2,756,ย 3์/๑,-7,756,ย 3์/๑
2009-02-17,-3,756,ย 2์/๑,-4,756,ย 2์/๑
2009-02-18,-3,755,ย 1์/๑,-7,756,ย 1์/๑
2009-02-19,-3,756,ย 2์/๑,-4,756,ย 2์/๑
2009-02-20,-3,762,ย 3์/๑,-9,765,ย 3์/๑
2009-02-21,-8,767,ย 3์/๑,-11,765,ย 3์/๑
2009-02-22,-8,761,ย 3์/๑,-12,761,ย 3์/๑
2009-02-23,-7,759,ย 1์/๑,-9,760,ย 1์/๑
2009-02-24,-4,760,ย 1์/๑,-8,760,ย 1์/๑
2009-02-25,-5,757,ย 2์/๑,-10,756,ย 2์/๑
2009-02-26,-5,754,Þย 1์/๑,-7,753,Þย 1์/๑
2009-02-27,-5,753,Þย 2์/๑,-5,753,Þย 2์/๑
2009-02-28,-3,750,ย 3์/๑,-4,749,ย 3์/๑
2009-03-1,+1,745,ย 4์/๑,-3,745,ย 4์/๑
2009-03-2,-1,742,ย 5์/๑,-2,741,ย 5์/๑
2009-03-3,-1,750,Þ 1์/๑,-5,751,Þ 1์/๑
2009-03-4,+1,750,ัว 2์/๑,-5,750,ัว 2์/๑
2009-03-5,0,751,ุ,-5,752,ุ
2009-03-6,-2,751,ุ,-6,753,ุ
2009-03-7,-2,756,ัย 1์/๑,-5,756,ัย 1์/๑
2009-03-8,-3,757,ย 2์/๑,-6,756,ย 2์/๑
2009-03-9,-3,751,ย 5์/๑,-4,748,ย 5์/๑
2009-03-10,+1,741,Þว 2์/๑,0,744,Þว 2์/๑
2009-03-11,+1,747,Þ 3์/๑,0,748,Þ 3์/๑
2009-03-12,+1,747,ย 1์/๑,0,744,ย 1์/๑
2009-03-13,0,750,ว 3์/๑,-2,751,ว 3์/๑
2009-03-14,-1,751,ั 2์/๑,-6,753,ั 2์/๑
2009-03-15,-2,755,ั 2์/๑,-6,755,ั 2์/๑
2009-03-16,+2,757,ั 2์/๑,-5,756,ั 2์/๑
2009-03-17,+1,753,ว 1์/๑,-4,753,ว 1์/๑
2009-03-18,+2,752,ว 1์/๑,-4,753,ว 1์/๑
2009-03-19,+1,756,ุ,-3,756,ุ
2009-03-20,+2,753,ว 1์/๑,-3,753,ว 1์/๑
2009-03-21,+3,745,Þ 2์/๑,-1,742,Þ 2์/๑
2009-03-22,+1,727,Þ 3์/๑,0,731,Þ 3์/๑
2009-03-23,-1,737,Þว 3์/๑,-5,741,Þว 3์/๑
2009-03-24,-1,744,ย 3์/๑,-3,741,ย 3์/๑
2009-03-25,+5,741,ัว 1์/๑,-1,743,ัว 1์/๑
2009-03-26,+7,743,ย 2์/๑,+4,744,ย 2์/๑
2009-03-27,+3,750,ุ,+1,751,ุ
2009-03-28,+12,754,Þย 1์/๑,+8,755,Þย 1์/๑
2009-03-29,+11,759,Þย 1์/๑,+9,759,Þย 1์/๑
2009-03-30,+16,761,Þย 1์/๑,+11,759,Þย 1์/๑
2009-03-31,+16,756,Þว 4์/๑,+11,756,Þว 4์/๑
2009-04-1,+16,749,Þว 4์/๑,+12,747,Þว 4์/๑
2009-04-2,+6,741,Þว 2์/๑,+3,740,Þว 2์/๑
2009-04-3,+1,741,ัว 4์/๑,0,743,ัว 4์/๑
2009-04-4,+1,740,ัย 1์/๑,0,742,ัย 1์/๑
2009-04-5,+2,747,ัว 3์/๑,-1,748,ัว 3์/๑
2009-04-6,+4,747,Þว 1์/๑,+2,746,Þว 1์/๑
2009-04-7,+4,738,ว 4์/๑,+1,744,ว 4์/๑
2009-04-8,+1,751,ัว 3์/๑,-2,753,ัว 3์/๑
2009-04-9,0,755,ั 3์/๑,-2,756,ั 3์/๑
2009-04-10,+2,755,ั 4์/๑,-1,756,ั 4์/๑
2009-04-11,+6,753,ั 5์/๑,+2,754,ั 5์/๑
2009-04-12,+7,755,ัว 3์/๑,+3,756,ัว 3์/๑
2009-04-13,+9,752,ัว 2์/๑,+5,751,ัว 2์/๑
2009-04-14,+9,751,Þ 1์/๑,+6,750,Þ 1์/๑
2009-04-15,+12,750,Þ 3์/๑,+8,749,Þ 3์/๑
2009-04-16,+14,748,Þว 4์/๑,+10,747,Þว 4์/๑
2009-04-17,+3,750,ัย 3์/๑,0,750,ัย 3์/๑
2009-04-18,+16,742,Þ 7์/๑,+14,741,Þ 7์/๑
2009-04-19,+2,741,ุ,+2,741,ุ
2009-04-20,+3,738,ั 3์/๑,+1,740,ั 3์/๑
2009-04-21,+4,738,ัว 2์/๑,0,738,ัว 2์/๑
2009-04-22,0,742,ว 2์/๑,-2,744,ว 2์/๑
2009-04-23,+4,744,ว 3์/๑,+3,746,ว 3์/๑
2009-04-24,+9,750,Þว 2์/๑,+7,749,Þว 2์/๑
2009-04-25,+8,749,ั 4์/๑,+7,749,ั 4์/๑
2009-04-26,+10,750,ัว 2์/๑,+6,752,ัว 2์/๑
2009-04-27,+21,747,ว 3์/๑,+15,747,ว 3์/๑
2009-04-28,+23,750,ว 2์/๑,+19,749,ว 2์/๑
2009-04-29,+24,746,Þว 5์/๑,+17,745,Þว 5์/๑
2009-04-30,+26,743,Þว 2์/๑,+20,742,Þว 2์/๑
2009-05-1,+12,743,ั 3์/๑,+6,745,ั 3์/๑
2009-05-2,+13,749,ั 3์/๑,+10,750,ั 3์/๑
2009-05-3,+19,749,ัว 3์/๑,+13,750,ัว 3์/๑
2009-05-4,+21,749,Þว 4์/๑,+18,750,Þว 4์/๑
2009-05-5,+24,749,Þว 2์/๑,+17,750,Þว 2์/๑
2009-05-6,+23,750,Þ 2์/๑,+19,749,Þ 2์/๑
2009-05-7,+22,745,Þย 4์/๑,+18,744,Þย 4์/๑
2009-05-8,+25,743,ย 1์/๑,+18,744,ย 1์/๑
2009-05-9,+20,743,ย 3์/๑,+16,744,ย 3์/๑
2009-05-10,+24,747,ั 2์/๑,+17,750,ั 2์/๑
2009-05-11,+24,750,ว 3์/๑,+16,750,ว 3์/๑
2009-05-12,+21,750,Þย 1์/๑,+15,750,Þย 1์/๑
2009-05-13,+21,744,ย 2์/๑,+15,743,ย 2์/๑
2009-05-14,+19,743,Þว 2์/๑,+15,744,Þว 2์/๑
2009-05-15,+15,744,ว 3์/๑,+11,744,ว 3์/๑
2009-05-16,+12,743,ว 3์/๑,+9,743,ว 3์/๑
2009-05-17,+10,747,ว 2์/๑,+8,748,ว 2์/๑
2009-05-18,+11,750,Þว 2์/๑,+9,749,Þว 2์/๑
2009-05-19,+12,746,ัว 3์/๑,+11,745,ัว 3์/๑
2009-05-20,+19,747,ั 3์/๑,+14,748,ั 3์/๑
2009-05-21,+16,747,ว 4์/๑,+11,747,ว 4์/๑
2009-05-22,+16,751,ั 2์/๑,+10,753,ั 2์/๑
2009-05-23,+17,751,Þ 2์/๑,+14,750,Þ 2์/๑
2009-05-24,+23,744,Þ 4์/๑,+17,744,Þ 4์/๑
2009-05-25,+11,738,Þย 4์/๑,+13,741,Þย 4์/๑
2009-05-26,+18,743,Þว 2์/๑,+13,744,Þว 2์/๑
2009-05-27,+22,747,ั 2์/๑,+17,749,ั 2์/๑
2009-05-28,+24,751,Þว 1์/๑,+16,752,Þว 1์/๑
2009-05-29,+25,753,ย 2์/๑,+22,753,ย 2์/๑
2009-05-30,+28,750,ัว 2์/๑,+22,750,ัว 2์/๑
2009-05-31,+23,749,ั 4์/๑,+18,750,ั 4์/๑
2009-06-1,+22,751,ั 3์/๑,+19,749,ั 3์/๑
2009-06-2,+27,746,ว 4์/๑,+23,745,ว 4์/๑
2009-06-3,+28,746,Þว 5์/๑,+24,745,Þว 5์/๑
2009-06-4,+30,744,Þ 5์/๑,+26,744,Þ 5์/๑
2009-06-5,+26,745,ัว 2์/๑,+24,745,ัว 2์/๑
2009-06-6,+28,743,ั 2์/๑,+22,744,ั 2์/๑
2009-06-7,+24,747,ว 2์/๑,+16,750,ว 2์/๑
2009-06-8,+25,751,Þว 3์/๑,+25,751,Þว 3์/๑
2009-06-9,+30,752,ว 2์/๑,+19,753,ว 2์/๑
2009-06-10,+26,754,ัว 2์/๑,+19,756,ัว 2์/๑
2009-06-11,+28,753,ว 2์/๑,+28,753,ว 2์/๑
2009-06-12,+31,752,ุ,+27,752,ุ
2009-06-13,+35,750,ย 2์/๑,+26,750,ย 2์/๑
2009-06-14,+35,750,ว 2์/๑,+29,750,ว 2์/๑
2009-06-15,+36,748,Þย 2์/๑,+26,748,Þย 2์/๑
2009-06-16,+34,747,ย 3์/๑,+24,748,ย 3์/๑
2009-06-17,+29,750,ว 3์/๑,+24,750,ว 3์/๑
2009-06-18,+28,747,Þ 2์/๑,+21,747,Þ 2์/๑
2009-06-19,+19,749,ัว 3์/๑,+17,750,ัว 3์/๑
2009-06-20,+23,752,ว 2์/๑,+20,751,ว 2์/๑
2009-06-21,+30,752,Þว 2์/๑,+23,752,Þว 2์/๑
2009-06-22,+31,753,ว 1์/๑,+24,753,ว 1์/๑
2009-06-23,+27,753,ย 2์/๑,+20,754,ย 2์/๑
2009-06-24,+23,754,ัย 2์/๑,+20,754,ัย 2์/๑
2009-06-25,+23,754,ย 2์/๑,+20,753,ย 2์/๑
2009-06-26,+26,753,ั 3์/๑,+20,753,ั 3์/๑
2009-06-27,+25,755,ัย 2์/๑,+20,756,ัย 2์/๑
2009-06-28,+27,754,ว 3์/๑,+21,753,ว 3์/๑
2009-06-29,+28,747,ว 5์/๑,+20,747,ว 5์/๑
2009-06-30,+21,751,ั 2์/๑,+15,753,ั 2์/๑
2009-07-1,+20,752,ัว 3์/๑,+16,752,ัว 3์/๑
2009-07-2,+24,747,ัว 3์/๑,+19,744,ัว 3์/๑
2009-07-3,+25,737,ว 4์/๑,+16,737,ว 4์/๑
2009-07-4,+20,728,ย 2์/๑,+16,733,ย 2์/๑
2009-07-5,+18,737,ัว 2์/๑,+14,738,ัว 2์/๑
2009-07-6,+18,737,ย 1์/๑,+15,736,ย 1์/๑
2009-07-7,+14,738,ว 3์/๑,+12,742,ว 3์/๑
2009-07-8,+22,748,ัว 4์/๑,+16,750,ัว 4์/๑
2009-07-9,+25,749,Þว 2์/๑,+18,748,Þว 2์/๑
2009-07-10,+21,747,ุ,+19,747,ุ
2009-07-11,+28,747,ัว 1์/๑,+22,747,ัว 1์/๑
2009-07-12,+29,748,ัย 2์/๑,+24,748,ัย 2์/๑
2009-07-13,+29,748,ว 2์/๑,+25,747,ว 2์/๑
2009-07-14,+31,748,ย 2์/๑,+25,748,ย 2์/๑
2009-07-15,+32,748,ั 2์/๑,+27,749,ั 2์/๑
2009-07-16,+29,749,ั 2์/๑,+23,750,ั 2์/๑
2009-07-17,+29,749,ว 1์/๑,+23,747,ว 1์/๑
2009-07-18,+31,745,ว 3์/๑,+25,746,ว 3์/๑
2009-07-19,+31,745,ัว 2์/๑,+24,745,ัว 2์/๑
2009-07-20,+30,746,ั 3์/๑,+24,746,ั 3์/๑
2009-07-21,+31,747,ย 2์/๑,+27,746,ย 2์/๑
2009-07-22,+27,742,ัย 2์/๑,+23,743,ัย 2์/๑
2009-07-23,+20,746,ว 1์/๑,+19,746,ว 1์/๑
2009-07-24,+26,747,Þว 4์/๑,+19,747,Þว 4์/๑
2009-07-25,+27,746,ว 2์/๑,+22,745,ว 2์/๑
2009-07-26,+30,745,ัว 2์/๑,+25,745,ัว 2์/๑
2009-07-27,+30,746,Þ 2์/๑,+26,747,Þ 2์/๑
2009-07-28,+30,747,Þย 1์/๑,+23,746,Þย 1์/๑
2009-07-29,+33,745,ัย 1์/๑,+28,746,ัย 1์/๑
2009-07-30,+29,745,Þว 1์/๑,+24,744,Þว 1์/๑
2009-07-31,+24,742,ย 1์/๑,+21,742,ย 1์/๑
2009-08-1,+27,743,ัว 2์/๑,+22,744,ัว 2์/๑
2009-08-2,+25,746,ัย 2์/๑,+20,746,ัย 2์/๑
2009-08-3,+26,747,ว 1์/๑,+19,747,ว 1์/๑
2009-08-4,+29,746,ว 2์/๑,+23,744,ว 2์/๑
2009-08-5,+24,741,ัย 1์/๑,+19,740,ัย 1์/๑
2009-08-6,+20,742,ั 4์/๑,+14,745,ั 4์/๑
2009-08-7,+19,745,ั 3์/๑,+16,746,ั 3์/๑
2009-08-8,+16,746,ัว 1์/๑,+14,747,ัว 1์/๑
2009-08-9,+16,747,ว 1์/๑,+12,749,ว 1์/๑
2009-08-10,+20,747,ว 2์/๑,+18,747,ว 2์/๑
2009-08-11,+25,748,ว 2์/๑,+20,749,ว 2์/๑
2009-08-12,+28,750,ย 1์/๑,+22,750,ย 1์/๑
2009-08-13,+21,749,Þย 1์/๑,+18,747,Þย 1์/๑
2009-08-14,+19,744,ว 3์/๑,+20,744,ว 3์/๑
2009-08-15,+23,745,ว 4์/๑,+19,744,ว 4์/๑
2009-08-16,+23,744,ว 3์/๑,+16,745,ว 3์/๑
2009-08-17,+23,747,ว 3์/๑,+19,748,ว 3์/๑
2009-08-18,+29,748,Þว 4์/๑,+20,748,Þว 4์/๑
2009-08-19,+31,748,ว 1์/๑,+26,748,ว 1์/๑
2009-08-20,+25,747,Þ 2์/๑,+18,747,Þ 2์/๑
2009-08-21,+25,743,ั 2์/๑,+19,741,ั 2์/๑
2009-08-22,+15,745,ย 1์/๑,+15,745,ย 1์/๑
2009-08-23,+20,742,Þว 2์/๑,+15,742,Þว 2์/๑
2009-08-24,+20,746,ั 2์/๑,+15,748,ั 2์/๑
2009-08-25,+21,747,ั 2์/๑,+14,747,ั 2์/๑
2009-08-26,+22,744,ว 2์/๑,+17,745,ว 2์/๑
2009-08-27,+23,746,ั 2์/๑,+17,747,ั 2์/๑
2009-08-28,+21,747,ว 1์/๑,+16,747,ว 1์/๑
2009-08-29,+23,745,ว 2์/๑,+19,744,ว 2์/๑
2009-08-30,+21,747,ัว 1์/๑,+17,748,ัว 1์/๑
2009-08-31,+23,751,ัย 2์/๑,+17,753,ัย 2์/๑
2009-09-1,+23,757,ย 1์/๑,+16,758,ย 1์/๑
2009-09-2,+26,756,ั 1์/๑,+16,756,ั 1์/๑
2009-09-3,+27,756,ว 2์/๑,+19,756,ว 2์/๑
2009-09-4,+27,756,ย 2์/๑,+22,756,ย 2์/๑
2009-09-5,+26,755,ย 2์/๑,+22,755,ย 2์/๑
2009-09-6,+28,755,ย 1์/๑,+23,756,ย 1์/๑
2009-09-7,+28,757,ย 2์/๑,+18,758,ย 2์/๑
2009-09-8,+28,758,ว 1์/๑,+18,759,ว 1์/๑
2009-09-9,+26,757,ัว 2์/๑,+18,756,ัว 2์/๑
2009-09-10,+19,752,ัว 3์/๑,+17,751,ัว 3์/๑
2009-09-11,+24,749,ุ,+21,750,ุ
2009-09-12,+21,749,ย 1์/๑,+17,750,ย 1์/๑
2009-09-13,+21,750,ัย 2์/๑,+19,750,ัย 2์/๑
2009-09-14,+25,750,ย 1์/๑,+20,751,ย 1์/๑
2009-09-15,+21,750,ั 1์/๑,+15,751,ั 1์/๑
2009-09-16,+17,752,ั 2์/๑,+13,753,ั 2์/๑
2009-09-17,+17,753,Þย 1์/๑,+15,750,Þย 1์/๑
2009-09-18,+15,747,Þ 2์/๑,+15,746,Þ 2์/๑
2009-09-19,+13,747,ย 1์/๑,+7,748,ย 1์/๑
2009-09-20,+14,750,ัว 3์/๑,+6,750,ัว 3์/๑
2009-09-21,+14,753,ุ,+8,752,ุ
2009-09-22,+18,749,Þว 3์/๑,+16,749,Þว 3์/๑
2009-09-23,+18,744,Þว 2์/๑,+13,744,Þว 2์/๑
2009-09-24,+17,741,ว 2์/๑,+16,741,ว 2์/๑
2009-09-25,+13,744,Þ 1์/๑,+9,744,Þ 1์/๑
2009-09-26,+13,744,ุ,+10,747,ุ
2009-09-27,+17,751,ว 2์/๑,+10,752,ว 2์/๑
2009-09-28,+15,750,Þว 2์/๑,+14,749,Þว 2์/๑
2009-09-29,+13,747,Þว 3์/๑,+16,744,Þว 3์/๑
2009-09-30,+13,741,ย 2์/๑,+13,741,ย 2์/๑
2009-10-1,+9,744,ั 2์/๑,+4,747,ั 2์/๑
2009-10-2,+12,746,Þ 5์/๑,+11,744,Þ 5์/๑
2009-10-3,+11,748,Þว 3์/๑,+7,749,Þว 3์/๑
2009-10-4,+12,753,ั 1์/๑,+8,754,ั 1์/๑
2009-10-5,+11,748,Þ 2์/๑,+8,744,Þ 2์/๑
2009-10-6,+12,744,ว 5์/๑,+7,746,ว 5์/๑
2009-10-7,+8,752,ัว 2์/๑,+7,754,ัว 2์/๑
2009-10-8,+11,754,Þว 3์/๑,+11,753,Þว 3์/๑
2009-10-9,+17,749,Þว 6์/๑,+12,747,Þว 6์/๑
2009-10-10,+9,751,ัว 3์/๑,+2,755,ัว 3์/๑
2009-10-11,+10,757,ว 2์/๑,+4,758,ว 2์/๑
2009-10-12,+10,756,Þย 3์/๑,+6,756,Þย 3์/๑
2009-10-13,+18,753,Þ 2์/๑,+13,753,Þ 2์/๑
2009-10-14,+20,754,Þย 2์/๑,+14,755,Þย 2์/๑
2009-10-15,+19,757,Þ 2์/๑,+13,758,Þ 2์/๑
2009-10-16,+17,758,ว 1์/๑,+14,759,ว 1์/๑
2009-10-17,+18,756,Þ 2์/๑,+13,756,Þ 2์/๑
2009-10-18,+18,756,Þ 1์/๑,+15,757,Þ 1์/๑
2009-10-19,+21,756,Þ 2์/๑,+17,756,Þ 2์/๑
2009-10-20,+17,756,ว 1์/๑,+10,756,ว 1์/๑
2009-10-21,+10,757,ัย 1์/๑,+8,758,ัย 1์/๑
2009-10-22,+11,760,ย 2์/๑,+5,763,ย 2์/๑
2009-10-23,+7,759,ย 2์/๑,+6,756,ย 2์/๑
2009-10-24,+6,749,ุ,+7,747,ุ
2009-10-25,+3,753,ั 4์/๑,-1,758,ั 4์/๑
2009-10-26,+2,762,ุ,-2,762,ุ
2009-10-27,+3,757,Þว 2์/๑,+2,755,Þว 2์/๑
2009-10-28,+6,751,Þ 3์/๑,+2,750,Þ 3์/๑
2009-10-29,+3,743,Þย 2์/๑,+4,742,Þย 2์/๑
2009-10-30,+6,742,Þว 3์/๑,+3,744,Þว 3์/๑
2009-10-31,+1,749,ว 3์/๑,0,750,ว 3์/๑
2009-11-1,0,750,ว 3์/๑,-2,751,ว 3์/๑
2009-11-2,-1,753,ัย 2์/๑,-3,754,ัย 2์/๑
2009-11-3,-3,754,ั 2์/๑,-6,754,ั 2์/๑
2009-11-4,-4,754,ัย 2์/๑,-3,754,ัย 2์/๑
2009-11-5,-3,757,ัย 1์/๑,-2,759,ัย 1์/๑
2009-11-6,0,761,ัย 1์/๑,0,762,ัย 1์/๑
2009-11-7,-3,763,ย 1์/๑,-3,764,ย 1์/๑
2009-11-8,-1,765,ั 2์/๑,-2,765,ั 2์/๑
2009-11-9,-1,760,Þว 3์/๑,-1,759,Þว 3์/๑
2009-11-10,+1,759,ุ,+1,759,ุ
2009-11-11,0,759,ย 2์/๑,-1,758,ย 2์/๑
2009-11-12,+3,758,Þย 2์/๑,0,759,Þย 2์/๑
2009-11-13,+4,761,ย 3์/๑,0,764,ย 3์/๑
2009-11-14,+2,764,ย 3์/๑,0,765,ย 3์/๑
2009-11-15,+1,762,ย 2์/๑,-2,762,ย 2์/๑
2009-11-16,+1,759,ย 3์/๑,-1,759,ย 3์/๑
2009-11-17,0,757,ย 4์/๑,-2,757,ย 4์/๑
2009-11-18,-1,757,ุ,-2,756,ุ
2009-11-19,0,750,Þย 2์/๑,+1,749,Þย 2์/๑
2009-11-20,+1,747,ย 1์/๑,+1,746,ย 1์/๑
2009-11-21,+1,747,ัว 1์/๑,0,746,ัว 1์/๑
2009-11-22,0,738,Þย 2์/๑,0,737,Þย 2์/๑
2009-11-23,+1,744,ุ,+1,747,ุ
2009-11-24,+1,750,Þว 2์/๑,+1,748,Þว 2์/๑
2009-11-25,+3,747,Þ 2์/๑,+2,746,Þ 2์/๑
2009-11-26,+3,745,Þ 1์/๑,+3,747,Þ 1์/๑
2009-11-27,+4,748,Þว 2์/๑,+4,749,Þว 2์/๑
2009-11-28,+5,751,Þว 1์/๑,+5,753,Þว 1์/๑
2009-11-29,+7,752,Þว 2์/๑,+5,752,Þว 2์/๑
2009-11-30,+3,753,Þ 2์/๑,+4,753,Þ 2์/๑
2009-12-1,+3,758,ัว 1์/๑,+1,761,ัว 1์/๑
2009-12-2,+1,762,Þ 2์/๑,+1,761,Þ 2์/๑
2009-12-3,+1,755,ว 4์/๑,+1,753,ว 4์/๑
2009-12-4,0,752,ว 3์/๑,0,753,ว 3์/๑
2009-12-5,-3,759,ัย 3์/๑,-5,759,ัย 3์/๑
2009-12-6,-8,763,ั 1์/๑,-12,765,ั 1์/๑
2009-12-7,-12,766,ย 2์/๑,-12,766,ย 2์/๑
2009-12-8,-9,765,ว 3์/๑,-10,764,ว 3์/๑
2009-12-9,-8,760,ว 3์/๑,-9,759,ว 3์/๑
2009-12-10,-7,761,ุ,-9,762,ุ
2009-12-11,-10,762,ย 1์/๑,-12,761,ย 1์/๑
2009-12-12,-10,758,ย 2์/๑,-10,756,ย 2์/๑
2009-12-13,-9,747,ย 1์/๑,-9,744,ย 1์/๑
2009-12-14,-11,747,ั 1์/๑,-19,750,ั 1์/๑
2009-12-15,-23,754,ั 2์/๑,-25,753,ั 2์/๑
2009-12-16,-24,755,ัว 1์/๑,-28,758,ัว 1์/๑
2009-12-17,-25,761,ุ,-26,761,ุ
2009-12-18,-22,755,ุ,-20,753,ุ
2009-12-19,-13,751,ัย 2์/๑,-16,752,ัย 2์/๑
2009-12-20,-15,755,ัย 1์/๑,-16,756,ัย 1์/๑
2009-12-21,-11,755,ย 3์/๑,-8,753,ย 3์/๑
2009-12-22,-7,753,Þย 1์/๑,-6,756,Þย 1์/๑
2009-12-23,-12,764,ุ,-14,764,ุ
2009-12-24,-9,761,Þ 3์/๑,-8,759,Þ 3์/๑
2009-12-25,-4,756,Þ 3์/๑,-4,755,Þ 3์/๑
2009-12-26,-3,752,ุ,-3,750,ุ
2009-12-27,-2,740,Þย 5์/๑,-1,737,Þย 5์/๑
2009-12-28,+1,744,Þว 4์/๑,-1,753,Þว 4์/๑
2009-12-29,-2,742,ย 2์/๑,0,739,ย 2์/๑
2009-12-30,-2,741,Þย 2์/๑,-1,741,Þย 2์/๑
2009-12-31,-2,746,Þย 2์/๑,-4,745,Þย 2์/๑
2010-01-1,-4,745,ย 3์/๑,-1,742,ย 3์/๑
2010-01-2,-5,743,ย 2์/๑,-6,741,ย 2์/๑
2010-01-3,-3,734,ย 1์/๑,0,734,ย 1์/๑
2010-01-4,-17,743,ัว 2์/๑,-21,747,ัว 2์/๑
2010-01-5,-19,757,ั 1์/๑,-21,759,ั 1์/๑
2010-01-6,-18,763,ุ,-22,764,ุ
2010-01-7,-17,767,ัว 2์/๑,-21,767,ัว 2์/๑
2010-01-8,-20,766,ย 2์/๑,-17,764,ย 2์/๑
2010-01-9,-8,761,Þ 1์/๑,-8,760,Þ 1์/๑
2010-01-10,-12,760,ุ,-16,760,ุ
2010-01-11,-14,756,Þว 1์/๑,-12,756,Þว 1์/๑
2010-01-12,-11,752,Þว 2์/๑,-12,750,Þว 2์/๑
2010-01-13,-7,747,ว 3์/๑,-7,748,ว 3์/๑
2010-01-14,-8,751,ัว 2์/๑,-12,755,ัว 2์/๑
2010-01-15,-14,761,ุ,-16,761,ุ
2010-01-16,-17,768,ุ,-20,771,ุ
2010-01-17,-17,774,ุ,-22,774,ุ
2010-01-18,-18,770,ว 2์/๑,-21,770,ว 2์/๑
2010-01-19,-17,769,ย 1์/๑,-19,769,ย 1์/๑
2010-01-20,-17,770,ย 1์/๑,-17,770,ย 1์/๑
2010-01-21,-15,767,ุ,-19,765,ุ
2010-01-22,-20,763,ุ,-26,764,ุ
2010-01-23,-22,762,ุ,-27,762,ุ
2010-01-24,-19,761,ุ,-21,760,ุ
2010-01-25,-14,761,ย 2์/๑,-13,761,ย 2์/๑
2010-01-26,-7,761,ย 4์/๑,-10,764,ย 4์/๑
2010-01-27,-12,762,ย 3์/๑,-15,759,ย 3์/๑
2010-01-28,-14,749,ย 2์/๑,-16,747,ย 2์/๑
2010-01-29,-15,748,ย 1์/๑,-20,750,ย 1์/๑
2010-01-30,-16,750,ย 4์/๑,-12,750,ย 4์/๑
2010-01-31,-7,757,ย 1์/๑,-7,758,ย 1์/๑
2010-02-1,-5,758,Þย 3์/๑,-6,759,Þย 3์/๑
2010-02-2,-7,759,ย 3์/๑,-9,760,ย 3์/๑
2010-02-3,-11,764,ย 3์/๑,-14,766,ย 3์/๑
2010-02-4,-9,772,ย 2์/๑,-12,773,ย 2์/๑
2010-02-5,-9,770,ุ,-13,768,ุ
2010-02-6,-10,767,ัว 1์/๑,-16,767,ัว 1์/๑
2010-02-7,-11,767,ว 1์/๑,-16,767,ว 1์/๑
2010-02-8,-13,767,ย 2์/๑,-15,767,ย 2์/๑
2010-02-9,-14,770,ย 4์/๑,-16,770,ย 4์/๑
2010-02-10,-15,774,Þย 2์/๑,-18,775,Þย 2์/๑
2010-02-11,-16,776,Þย 2์/๑,-19,776,Þย 2์/๑
2010-02-12,-12,776,ย 1์/๑,-16,776,ย 1์/๑
2010-02-13,-10,773,ว 1์/๑,-15,770,ว 1์/๑
2010-02-14,-10,764,ย 3์/๑,-13,761,ย 3์/๑
2010-02-15,-10,752,Þย 3์/๑,-9,749,Þย 3์/๑
2010-02-16,-7,740,ย 2์/๑,-7,736,ย 2์/๑
2010-02-17,-6,740,ัว 4์/๑,-10,743,ัว 4์/๑
2010-02-18,-9,751,ว 1์/๑,-14,751,ว 1์/๑
2010-02-19,-11,746,ว 3์/๑,-12,748,ว 3์/๑
2010-02-20,-4,745,ว 2์/๑,-8,746,ว 2์/๑
2010-02-21,-12,743,ย 3์/๑,-12,743,ย 3์/๑
2010-02-22,-9,743,ย 4์/๑,-10,743,ย 4์/๑
2010-02-23,-7,743,ย 3์/๑,-8,745,ย 3์/๑
2010-02-24,-5,746,ัย 2์/๑,-6,747,ัย 2์/๑
2010-02-25,-3,749,ุ,-3,750,ุ
2010-02-26,-3,754,ุ,-5,755,ุ
2010-02-27,-3,755,Þว 2์/๑,-7,755,Þว 2์/๑
2010-02-28,-6,755,ัว 2์/๑,-10,756,ัว 2์/๑
2010-03-1,-8,758,ย 1์/๑,-10,758,ย 1์/๑
2010-03-2,-6,755,ย 3์/๑,-8,753,ย 3์/๑
2010-03-3,-4,752,ย 1์/๑,-5,752,ย 1์/๑
2010-03-4,-4,750,Þย 2์/๑,-6,748,Þย 2์/๑
2010-03-5,0,747,Þว 2์/๑,-4,750,Þว 2์/๑
2010-03-6,-5,753,ย 2์/๑,-6,752,ย 2์/๑
2010-03-7,-4,749,ย 2์/๑,-4,747,ย 2์/๑
2010-03-8,-3,740,ั 1์/๑,-5,742,ั 1์/๑
2010-03-9,-6,749,ัว 2์/๑,-11,750,ัว 2์/๑
2010-03-10,-4,751,Þว 2์/๑,-8,750,Þว 2์/๑
2010-03-11,-3,746,ว 4์/๑,-4,749,ว 4์/๑
2010-03-12,-1,751,Þ 2์/๑,-5,749,Þ 2์/๑
2010-03-13,0,737,Þว 4์/๑,-1,738,Þว 4์/๑
2010-03-14,0,738,ว 2์/๑,-2,738,ว 2์/๑
2010-03-15,0,742,Þว 4์/๑,-4,744,Þว 4์/๑
2010-03-16,+1,738,Þว 3์/๑,-4,740,Þว 3์/๑
